	0	1	2	3	4
340	SLC9A3R1	AC017028.5	ZNF460	SCGB2A2	LRRC73
341	RP11-799M12.2	C18orf32	RP11-667M19.9	RP11-345J4.5	SUPT20HL2
342	RP11-64J4.7	XKR7	HMBOX1-IT1	RP11-815M8.1	RNU6-341P
343	LINC00330	ARHGAP26-IT1	RP11-513O17.2	AC073215.1	RP11-278C7.2
344	RN7SL464P	PCDHB3	CTD-2510F5.2	P2RY4	PIGN
345	SLC30A7	IKBKGP1	RPS7P3	RP3-412A9.15	DUX4L12
346	PECAM1	RP11-755O11.2	CH17-224D4.1	RP11-170K4.2	PLD5
347	RP11-390F4.2	TMEM134	RP11-12N13.4	TCP11	RAB4B
348	GOLGA6L7P	CTD-2325A15.5	ANAPC11	FOXD4L4	CLLU1OS
349	RPL7L1P5	TTTY14	COL4A6	KCNT2	PAF1
350	RP11-412B14.2	OR7E161P	RP11-544D21.2	CSPG4P5	DUX4L27
351	RP11-763B22.11	GS1-542M4.4	UBE2V2P4	RP11-462P6.1	RPL39P25
352	EIF2B1	SUMO1	RP11-739N10.1	RP11-1023L17.1	DCAF13P3
353	MORF4L2-AS1	RP11-862L9.3	GLUD1P9	MSH4	CCR3
354	NPM1P39	RNU6-214P	RP11-202I11.2	RP4-697K14.3	LA16c-3G11.7
355	M6PR	DNAJB7	RNU6-1160P	KNDC1	RP11-736I10.2
356	AP000261.1	RP11-443O13.3	MIR3178	RPS4Y2	RP11-536C10.17
357	ONECUT2	AP000925.2	SLC14A1	SMG7-AS1	ANKRD36B
358	RP11-787I22.3	HNRNPKP3	FKBP7	ITGAL	BAALC-AS1
359	AC011247.3	LNPEP	OR8B7P	C5orf60	GSTO3P
360	AC012442.5	RP11-397E7.2	ZNF114	RNA5SP229	RP11-510D21.2
361	LINC01326	AC005224.2	SNORD114-25	AC009274.6	MIR1283-2
362	CNNM1	LINC01109	GTF2IRD1P1	CDK3	RP4-665J23.2
363	ST18	RNA5SP328	RNU6-787P	RP11-389O22.4	GLT8D2
364	RP11-716H6.1	RP11-227G15.9	RP11-776B3.1	RPL13	DEFB106A
365	AC096570.2	AC009237.4	RP11-403I13.9	AC091736.1	DEFB108B
366	APLNR	MYO18B	LCMT1-AS1	CTD-2095E4.5	PRM1
367	AC012414.1	AGGF1P1	BCRP4	RP11-35G9.5	POU3F3
368	RP11-46E17.8	GOLIM4	NOL8P1	RNU7-195P	IKBKAP
369	DNTTIP2	AC013437.7	RP4-682C21.5	ARL6IP1P1	AC133785.1
370	NIPA2	RPL7AP73	LINC01348	MIR423	KRT8P12
371	RP11-141C7.3	RP11-893F2.15	AC007036.5	KLHL24	RP11-1391J7.1
372	ATP5A1P3	AL162381.1	SMIM24	RNU6-256P	ROR1
373	DEFB116	DGUOK	AC010880.1	CYP2C19	AP1M2
374	AC006026.9	AC007392.3	LINC01268	AF228730.5	UCN
375	FAM71F1	ENTPD5	MIR4518	RP11-253E3.1	CTD-2123J17.2
376	CTB-79E8.2	RP11-752G15.10	VAPA	NECAB2	RP4-754E20__A.5
377	TDGF1P3	IGLVV-58	SIGLEC17P	FOXP2	USP17L3
378	BNIP3P13	RPL26P20	FAM193A	RP11-170L3.4	RNU6-131P
379	SLC25A21	MIR3118-3	AC133680.1	MIR124-2	AC020636.1
380	NPM1P12	RP4-610C12.4	SEC62	SNORD12B	RN7SKP213
381	RP11-154D9.1	ESRRAP2	RP11-173A6.2	PPP1R3D	RNA5SP507
382	CNST	RP11-545J16.1	MIR1179	OR8K3	RN7SL120P
383	ITPKC	RPS7P3	RP11-166O4.1	MST1	SCN4B
384	FAM195B	AC093824.1	RP11-404E12.1	ZNF815P	AC009060.1
385	NTAN1	MTND1P15	MIR378J	RP11-304F15.6	RSPO2
386	AC006487.1	RP11-795J1.2	TBCK	IGHV7-40	F8A2
387	RP11-171N4.2	ZFHX4-AS1	BRD2	IGLVI-70	SAYSD1
388	MAGEA3	ITGA7	AC011193.1	RP11-481A20.8	KCNU1
389	DNAJA2	AC005926.1	XXbac-BCX196D17.5	FLJ20021	RP5-890O3.3
390	MTND6P20	FAM9A	LRRC37A16P	HMGB1P19	GPATCH3
391	CTD-3023L14.1	GLUD1P9	NRSN1	WNT8B	RP11-72M17.1
392	RP11-534L6.5	RP11-672A2.6	GLRA3	LRRC37A16P	AC136932.1
393	MIR6819	SLMO2P2	LRRC52	U47924.27	CTD-2325A15.2
394	LINC01189	RP11-739N10.1	PRAMENP	RP11-644F5.11	AC092666.1
395	IL1F10	RP11-412B14.2	CD63	PKD2	PPP4R4
396	OR2A13P	AF003626.1	MIR548AP	CTC-490G23.4	PPP1R26P3
397	RP11-31L22.3	AL356458.1	RP11-53B2.1	LAS1L	CMTM5
398	CH507-513H4.3	ZNF223	RP11-12P19.2	PPP3CC	RP11-13N13.6
399	RP11-666A8.7	RNA5SP27	KIF19	AC007274.5	TPTE2
400	RNU4-12P	ZBTB6	RP11-328N19.1	RP11-534L6.5	AC018804.1
401	RP11-813N20.1	KRTAP13-1	RARRES2P6	LINC01189	ZNF565
402	RP11-255A11.4	CTD-2651B20.8	RP11-56L13.1	NPM1P33	NR4A3
403	DEGS2	RP11-196H14.4	TBC1D3C	GNA14	RP11-360O19.4
404	FAM58DP	AKT2	MPZL3	RP11-862L9.2	RP11-627H22.8
405	GBP6	RP11-203P2.2	AC005588.2	RP3-461F17.2	DSG4
406	AC120120.1	RP1-298M8.1	VN1R110P	MIR3614	SEPT11
407	RP11-452D12.1	BRICD5	SMTN	RP11-92J19.3	RP11-618I10.3
408	RP4-581F12.1	GS1-21A4.2	CTC-321K16.4	LARP4B	RP11-231L11.1
409	TIMP4	RP11-540K16.1	SLC25A44	NPM1P22	CTB-32H22.1
410	C6orf211	AC098614.1	RP11-222G7.2	AL928742.12	MAPKAP1
411	RP11-487E1.2	CSNK1G2	OR2AS2P	RP13-346H10.2	PYCARD
412	RP11-486A14.2	RP11-770J1.3	RP11-317P15.3	CD34	PIM1
413	LINC01450	COQ9	NAP1L3	AC068669.1	RN7SL205P
414	RP11-337L12.1	AC023283.1	FBXO45	PMS2L2	PIK3R6
415	SNORD44	HSPA13	PRMT6	EIF5AP2	AL592205.1
416	TTC16	RNA5SP68	HLA-DRA	RP11-452H21.2	TRIM5
417	SNORD62B	VAPA	PPIAP19	GOLGA8M	UBAP2
418	RP11-109M19.2	FAM193A	EIF4BP2	RNU6-480P	C12orf66
419	CTD-2583P5.1	NOL11	CDKL4	TTC3	RP11-245A18.1
420	AP000290.1	RP11-485B17.12	SNORD46	AC005034.2	NUP210L
421	RP11-475J5.7	IFI30	RP11-191G24.1	RP1-102G20.5	PLXNB2
422	RP11-104H15.10	AC104301.1	SLC10A4	AC080125.1	HOPX
423	RP11-167P23.4	RP11-346D14.1	LINC00487	ZFP28	IGKV2D-38
424	OR5AW1P	OR8B9P	RP11-161D15.2	SKOR1	RP11-848D3.4
425	CTA-407F11.9	RP11-166B2.8	TRIM42	RP5-1107A17.2	GPAA1
426	AC034228.3	RP11-515O17.3	RP11-30K9.6	CPEB4	KRTCAP2
427	RP11-380P13.1	RPL5P18	AC080125.1	U52111.14	RN7SKP114
428	APBB2	MIR548AP	DEFA1	AC102953.4	MIR4727
429	FAM90A15P	HCG27	NFIA	RP11-1033H12.3	TCP10L2
430	RNA5SP249	RP11-328N19.1	CTB-186H2.3	LTF	RP11-692C24.2
431	MIR325HG	ACAD10	TBCE	CTB-32H22.1	CYP1D1P
432	NUBP1	PKIB	AC008154.5	SHISA5	NEFM
433	GRPEL1	MPC2	RP5-1107A17.2	RP11-395N6.4	PCDHA13
434	AC013271.3	RP11-643A5.1	RN7SL525P	NAV3	HMGB1P30
435	RP11-10A14.7	AC090154.1	RP11-421E14.2	BTG2	NCKAP1
436	RPL29P28	RP11-474L11.5	SCHLAP1	SLC25A3P1	IGHD5OR15-5B
437	MIR122	UNKL	MRPL51P2	ME1	CTD-2540L5.5
438	DDX11L1	CLHC1	SNTA1	TRIM60	KRT32
439	VDAC1P3	AC008906.1	MIR26B	RP11-552J9.13	CYP2F1
440	CNTFR-AS1	RP11-656A10.1	C17orf82	RP11-167N24.3	TRBV6-4
441	AC118463.1	PRAMEF4	SDCBPP2	TXNRD3	RP11-265N7.2
442	RP11-439K3.3	SGTB	KLF3	KRT18P24	ZMIZ1
443	MIR6084	RP11-399K21.12	MAGT1	SNRPGP9	RP11-685B24.1
444	RP11-498C9.4	HMGN2P23	CASC8	EHMT2	RP11-229P13.15
445	RAB37	RP11-161D15.2	TLE1P1	N6AMT2	ETV5
446	MIR331	AC004911.2	LEPR	HSP90B1	RNU1-119P
447	RP11-391J2.3	AL845259.4	CAMKK2	RP11-21B23.2	RP11-624M8.1
448	LA16c-431H6.6	LBP	DIRC3-AS1	POTEG	FABP5P12
449	RP11-369J21.11	CDCA7	RNU6-973P	RP4-561L24.3	WDR7-OT1
450	AP000580.1	HDLBP	ZNF90	IGHV3-43	PSMB4
451	GRIN3B	MIR3118-1	AC004980.8	RP11-173E2.2	UGDH
452	CTD-2363C16.2	AC100800.1	AP001885.1	CD44	CTD-2320G14.2
453	RP11-640N20.6	RBM17P1	ITGB2-AS1	MIR1178	NRIP1
454	NMU	NR4A3	RP11-989F5.3	AL356253.1	PTCD3
455	COLEC11	CLUHP4	MAT2B	ARMCX4	SKIV2L2
456	AC100830.3	MIR1227	MIR1283-1	AC104843.3	PGK1
457	FAM91A3P	CH17-262A2.1	TPM3P2	COL13A1	RP11-810P12.5
458	RNU6-721P	FAM200A	MIR6859-2	PCBP2-OT1	RASGRF1
459	AC018880.2	SNRPN	RP11-866E20.1	LA16c-381G6.1	TMEM51
460	IGHD2OR15-2B	TINAG	IGLCOR22-1	AC099344.3	RP11-241M13.2
461	BMP15	RP3-419C19.2	TCHH	RP11-451B8.1	FAM228A
462	RNA5SP152	SLC7A1	SORD	RAB9AP1	RPL23AP12
463	CTD-2555A7.3	RP11-803B1.8	RPSAP23	COG1	RP11-983C2.2
464	ANKRD53	PSCA	RNA5SP510	AC003092.2	SNORD78
465	SYNGR2	USP32P1	RP11-131J4.12	AC008746.3	LRRC40
466	AC064834.3	CLN8	RP11-120A1.1	EIF1AXP1	RP11-531H8.1
467	RP11-603J24.5	LTC4S	RP1-90J20.14	RP11-140M13.1	SLC26A3
468	RNU6-918P	AC093627.9	AC002056.5	RP11-218I7.2	PPBP
469	RP11-621K7.1	RN7SKP9	MKLN1	RP11-125M16.1	AP000567.27
470	RP11-539E17.5	LINC00189	BMP1	IGKV2-4	MIAT_exon5_2
471	CD44	DUX4L11	LA16c-381G6.1	RNF6	PLEKHA6
472	SLC27A3	CTC-498M16.4	GIPC3	SLC25A27	CICP24
473	CTB-83J4.2	KCNQ5-IT1	RP3-518E13.2	RP11-701H16.4	FKBP3
474	TBC1D10A	RN7SKP114	PELO	CTD-2315M5.2	PRRT3
475	RP11-136I14.4	RP11-195B21.3	AC002456.2	DBR1	DKFZp313A047
476	KRT84	RAB5C	RP11-442O1.4	RP11-240D10.4	RN7SL847P
477	RP11-1324A7.2	BAG3	PGAM5	RAD17P2	AL353135.1
478	IGKV1D-8	RP11-21B23.2	AC129492.1	RP11-96J15.2	RNU6-760P
479	RP11-284P20.3	ZNF544	RP4-639J15.3	GLRA4	SHOX2
480	DLGAP4	RPS3AP9	TRUB1	IGFBP1	RP11-343J3.2
481	CCDC58	MSR1	TNFAIP1	RP11-407P2.1	NMUR1
482	ART4	TBL2	RNU6-300P	RP11-1267H10.1	CTD-2342I9.1
483	RP11-848P1.2	RNU7-200P	TMEM18	RP11-944C7.1	AC016549.1
484	IGHV1OR15-4	STRA8	MIR8059	CTD-2195M18.2	RP11-396C23.4
485	PTPRR	RP11-435O5.6	RP11-675M1.2	RP11-728D14.6	MIR6722
486	GPR124	RP11-116N8.1	LINC00116	RPGR	RSL24D1P4
487	MIR4436A	AC079776.4	AP003356.1	RP11-787D18.1	C2orf74
488	PGAM1P9	PLTP	LYPD6	IGLV8OR8-1	RN7SKP69
489	RP11-321E2.8	RP11-347C12.1	RP11-578F21.4	PYROXD2	BCL9L
490	CLSTN1	ST13P2	MIR4271	LINC01089	RP11-619A14.2
491	RP11-229P13.22	RP11-331N16.1	CELA2B	MIR1302-5	RP11-537H15.4
492	AC015883.1	SPATA3-AS1	AC006116.1	HNRNPA3P10	CEP164
493	MIR4493	ABHD12	IFNB1	RP11-603K19.1	RP11-365D23.2
494	RNU4-24P	EGFEM1P	RN7SKP241	RP11-371E8.2	YWHAQP6
495	SNORD58	MIR513B	RP11-885N19.6	RNU6-638P	RP11-218E15.1
496	AC007163.1	RP11-753D20.1	RNU6-617P	RP1-116K23.1	CTC-436P18.5
497	OR2D3	GPR124	RP11-98H4.4	RPL31	RPS26P2
498	ZNF564	PRSS8	IDH3G	AL732374.1	AP005901.1
499	AP001601.2	PSMA6P3	CD28	RNA5SP208	MIR27A
500	RP11-815J21.3	AOC2	RNA5SP275	SOX17	RP11-554D15.4
501	METTL16	IGHV1-58	RPL23AP50	LPO	PRR36
502	RP11-603K19.1	RP11-359H3.1	AP000567.27	RP11-395P16.1	ZMYND15
503	NSMCE4A	TECRP1	DDX21	AC005042.2	RP11-475D10.4
504	CLDN24	CTD-2066L21.1	CFTR	GTF2IP2	RN7SKP88
505	RNU6-307P	CTD-2245F17.2	CLCN1	AC016549.1	FNTAL1
506	RP11-219H23.1	RBMXL1	RP11-392B6.1	KIAA0100	LINC00421
507	MIR558	RP11-35J10.6	MAB21L1	RP1-65J11.1	RP11-118H15.1
508	CDY12P	PIK3C3	APPL2	CTD-2349P21.5	PWWP2B
509	FBF1	RP11-265N6.1	RP13-612N21.1	KLHL7	AC011477.2
510	TRAJ46	HNRNPA3P5	LSMEM2	MIR3920	PRDM14
511	RP3-433G13.1	RNU6-202P	RP11-353N14.3	AC006946.16	KIF1C
512	TTBK2	ZNF132	RP5-1181K21.4	LINC00895	RP11-327I22.5
513	OLR1	RNA5SP177	CTD-2342I9.1	RN7SL118P	RP5-865N13.1
514	MIR548G	RN7SKP21	CTD-2033D15.1	PRKAR1AP	AC006538.8
515	DEFA3	AC007365.2	C7orf73	LINC00051	RP11-415D17.4
516	RNU6-562P	VPS51	LINC00474	SEPHS2P1	CTD-2005H7.1
517	CTD-2561F5.1	LINC01003	SNORA80B	RP11-783K16.13	AP000345.2
518	ZNF527	LYRM4	GTSE1	CTB-78F1.1	RP11-46C24.6
519	HGFAC	MARK2P11	FAM20B	CTD-3126B10.2	RP1-66C13.4
520	AC006277.3	ATP2B2-IT2	RNU6-1088P	HMGB1P46	LINC00690
521	RP11-475O23.3	TXNP4	TBCAP2	ZNF225	OR11Q1P
522	USP12-AS1	RP11-351J23.1	MSL3P1	IGLV3-21	POM121L4P
523	ZRANB2-AS2	DGKZ	KCTD16	COPA	RP11-216L13.17
524	PTMAP8	RP11-380D15.3	DAZ4	CHEK1	RP11-1078H9.1
525	CELF5	NEK9	RP11-326C3.2	RARG	RPL39P28
526	NXF5	SERPINI1	GPX1	YWHAQ	RP1-59D14.9
527	AFAP1L2	ZNF652	STK32B	CTD-2275D10.2	RP11-161M6.5
528	RP11-381K20.4	AL355977.1	RNU6-342P	RP13-401N8.1	RP11-80F22.15
529	KDM3B	RP11-68D16.1	RP11-703H8.7	AC002398.9	CNKSR3
530	C3P1	FLRT3	AC079767.4	RP11-476H24.1	YAP1P1
531	MIR3134	ZNF615	SECTM1	MIR7113	RP11-116D2.1
532	CTD-2124B20.2	OR3D1P	RP11-183E9.2	AC005498.1	RP11-304L19.12
533	ANKRD20A17P	AP005901.1	RP11-961A15.3	MGC16275	CKAP2L
534	ELDR	MYOCD	OR52R1	AL133410.1	RP13-379L11.4
535	RHEBP2	RP11-118H15.1	RPL9P3	TMEM42	FGF14-AS1
536	RAC1P3	RNU6-316P	RP11-536I6.2	RP11-421K23.1	AC003002.6
537	RP11-70C1.1	CTD-2192J16.22	EFR3B	RP11-205K6.3	RP11-344P13.6
538	PNCK	NR1H5P	ZYG11AP1	AF213884.2	RP11-179A9.3
539	RNU6-432P	CT47A3	RBP2	C12orf80	RP13-514E23.1
540	FBXL21	CEBPZOS	CCBE1	RP11-373F14.2	N4BP2L2
541	DTYMK	AC007998.1	MIR1258	RPS6KA6	RNU1-52P
542	RIPK3	ZSWIM8	HUS1	RCC2P6	RP11-299D14.2
543	GS1-388B5.8	AC004837.3	SLC6A3	FKBP4P1	RNU7-193P
544	RP11-5N11.3	PFN3	AC098826.5	GAPDHP28	DYNC2LI1
545	ZCCHC6	RN7SL383P	CTC-457L16.2	AC096922.2	RN7SL108P
546	RP11-757O6.6	RP1-20N2.7	RP11-131M11.2	MIR548BB	RP11-113I22.1
547	RP11-166B14.1	PNOC	RP11-812E19.9	CTD-2267G17.2	CH17-360D5.3
548	AP000770.1	TTTY1B	YRDC	RP11-480N24.3	AC241377.2
549	SPATA2	MAP1LC3BP1	TCEB1	MAGI2-AS1	ZFP64P1
550	ZNF728	RPS10P28	RP4-668E10.4	AMIGO3	SNORD115-41
551	RP11-727F15.12	MKNK1	PDYN	AC093249.1	RP11-667M19.5
552	SLC27A2	SEMA5B	HAT1	KPNA4	RP11-475I24.1
553	CAD	KLHL35	LDLRAD3	RCC2	RP1-35C21.2
554	HTT-AS	AC011073.1	RP11-829H16.2	CTD-2579N5.3	RP11-535M15.2
555	KCTD9	CAD	LINC00633	RPS12P23	PLB1
556	SEMA3B-AS1	RP11-137H2.4	SNTB1	RN7SL717P	ZNF710
557	RPS7P6	TMEM62	RN7SL468P	MLECP1	RNF114
558	FAM171A2	CATIP	DPCR1	RNU6-1062P	ELMO1
559	RP11-91J3.2	DNAH12	CTD-2031P19.5	RN7SL381P	OR52K1
560	FOXD2	RP11-180M15.6	ASH2LP1	SIAH3	RP11-488L18.10
561	IGHD4OR15-4A	RN7SL461P	RP11-392A14.9	AC006335.6	TTTY17A
562	AC090079.1	SELP	AC006534.1	RP11-382N13.1	MIR4450
563	RP11-392E22.5	RN7SL233P	CPSF6	PAGE3	CTD-3116E22.7
564	SLC8A3	IFNG-AS1	RP13-147D17.1	RP11-363H12.1	RP5-1193P9.4
565	MSN	U2AF1	AC073065.3	LINC00526	GNAS-AS1_4
566	RP11-445F12.1	RP11-56P9.5	RP11-56B16.2	OR52H2P	C9orf16
567	HMGB1P20	TTTY21	FKBP15	AL021918.2	ST13P21
568	RP11-613F7.1	MCMBP	TAP1	IGHV2-70	TDGF1P4
569	VN1R51P	SERPINA5	RP11-452H21.1	AL590410.1	NAPSA
570	LILRA6	KRT18P15	LLNLR-284B4.1	SNORD116-14	ANKRD52
571	MIR4761	HHLA1	PCAT19	KRT6C	CBWD2
572	BX649553.2	RP13-977J11.3	PRSS51	SNORD88C	NHLH2
573	PIN4	NAP1L4P1	KLB	BACE1-AS	RP11-598D14.1
574	CENPVP3	MIR92A1	RP11-385G16.1	RNA5SP114	RN7SL440P
575	UBXN2B	CTC-425F1.4	RP11-513I15.6	CHMP7	BIRC6-AS2
576	RP11-435I10.6	RP11-44M6.3	RP11-352D13.6	PPP6R2P1	LINC01555
577	DEFA10P	CT45A9	RP11-160A9.3	RP5-1180D12.1	RP11-103H7.3
578	MIR6133	RP11-62C3.10	MIR329-1	RP11-352D13.6	AP006216.5
579	GPR65	ADPRM	RP11-133F8.2	CHI3L2	ZSWIM5P3
580	RP11-643C9.2	ZBED8	RP11-407G23.5	CTA-992D9.11	CHCHD4P3
581	CTD-2545G14.2	RP11-503P10.1	CTD-3099C6.5	TRIM4	RP11-141E13.1
582	GOLGA5P1	MRPL42P4	RP11-454C18.1	INSM1	AC139099.5
583	RP11-65J21.1	PRAMEF12	AC113407.1	CTD-2292M16.7	AGFG1
584	MIR3687-1	RP11-3L23.2	RNU7-79P	RP1-35C21.2	RP11-64C12.6
585	RP11-192C21.3	AJ003147.8	PLK3	HNF1B	CTD-2562J15.4
586	RNA5SP364	RPS3AP15	RP11-42I10.1	LL0XNC01-220B11.1	AC091559.1
587	KRT6C	CT47A6	TARS2	RP11-26H16.1	AC010974.3
588	PYURF	SPOCK2	CASC21	RP11-203F10.6	C10orf67
589	HIST4H4	RP11-386I23.1	AC046176.1	DLEU7-AS1	HCG18
590	HTRA1	SLN	RP11-365H8.2	MCM8-AS1	RP11-762H8.2
591	RP11-370K11.1	IFI44	RP11-195M16.1	ZNF469	RP11-455J15.1
592	AC055876.1	MAP2K3	RP11-146I2.1	RNU4-60P	C21orf58
593	AC019046.1	AC055736.1	ASPHD1	SCT	DHFRP1
594	RP11-257P3.3	RP11-387D10.4	SERTAD4	SLN	RP11-476H16.1
595	RP11-56L13.3	RNA5SP327	SNX3P1Y	RP5-1193P9.4	PRSS44
596	RP11-673C5.1	RP1-232L22__A.1	AC108448.3	RP11-407N17.5	GNPATP
597	PBOV1	MYOM1	DBT	AC094019.4	RPL17P3
598	CNP	DEFB117	KIAA0922	AL356217.1	DNAJC11
599	SLC32A1	PDZD3	WNK1	COX6B1P3	PGBD3
600	PLB1	CTD-2335L22.6	GCNT3	SF3B5	RP11-145M9.2
601	FARSBP1	AC133749.1	SEPT9	RBMY2CP	CACYBPP2
602	RASA4CP	SMARCA1	PTEN	CTD-2110K23.1	ADH5P4
603	RP11-28O3.2	RP11-475O6.1	MIR6789	SAR1A	RP11-757G14.3
604	TMEM132A	TRPT1	RP11-216N14.8	MED28	OR2T7
605	SYCE1L	ABHD8	RP11-960B9.2	RP5-902P8.12	AC016670.1
606	RP11-504P24.9	AC097495.3	S100A13	PPIAP11	RNU6-1275P
607	CT47A6	RP11-348P10.2	RP11-34P13.16	RNU6-833P	FAM210A
608	RP11-790J24.1	MIR654	DDX47	RNU4ATAC11P	FTH1P25
609	Z99916.1	LL22NC03-30E12.11	RNF180	RP11-259O2.3	AC068706.2
610	RP11-24P24.1	MIR3666	RP11-599B13.3	RP11-307E17.8	NME7
611	GLTP	MIR6511B1	RP11-529J17.3	SCRT2	RP11-431M7.3
612	TMEM221	LOC440461	RP11-329N22.2	RP11-320M16.1	RP11-720D4.2
613	RP11-254F7.4	RP11-458F8.3	RP11-333E13.2	MIR3666	LINC01046
614	LLNLF-65H9.1	AC005229.7	CD22	RBFOX1	CTD-3179P9.1
615	GOLGA6L11P	CTD-2036P10.6	THAP11	SRSF12	RP11-85G21.3
616	RP13-884E18.4	METTL8P1	MTMR1	RP11-147C23.1	MIR1976
617	ST7-AS2_1	RNU6-1163P	CASC16	CCL14	PAEP
618	RP11-518K17.4	SHPK	RAD1P1	GPR148	KCNA1
619	RP11-659E9.4	DLEU1_2	RNA5SP54	RP11-603J24.6	RP11-429A20.2
620	AP003464.1	TMEM14B	AC091493.1	ANKRD34C-AS1	TRAV41
621	MARVELD3	AC145141.2	MFAP5	RP11-138C9.1	RNU6-547P
622	CTB-25B13.12	OTC	PROB1	RP11-394O4.6	AC015909.1
623	SEPT9	THEM4	C10orf67	MET	RP11-627G18.1
624	LINC01121	C11orf16	AC007740.1	RENBP	PRKD1
625	FZD8	ROBO4	RP11-646I6.5	LINC00639	MTRNR2L10
626	OR51B2	RP11-169E6.4	ACTL10	RFNG	CYB5B
627	RLN2	NUDT9	NPIPA7	ZNF277	MTND5P19
628	RP11-561C5.7	AC114973.1	THEM4	KB-173C10.1	RP11-522L3.6
629	SRRM3	RP11-365F18.3	AP000646.1	RP11-1338A24.1	RP11-268P4.5
630	SOCS7	MIR522	U40455.1	NKX6-3	ZNF251
631	USP45	RP11-764K9.4	RP11-276H7.3	HLA-DQB3	CTC-422A18.2
632	RP11-809H16.5	PROSER2-AS1	RFPL1S	RP11-393N4.1	TUBB8P6
633	HAUS6P1	RPL5P20	FNDC3B	ARSD-AS1	VAMP5
634	CTD-2139B15.5	CDH10	HMGN2P24	AC130469.2	INA
635	TOB1	RN7SKP221	CTD-2287O16.4	RP6-166C19.14	AC007327.5
636	CTD-3220F14.1	COL12A1	LYPLA1P1	RP11-168L22.2	Evf1_1
637	RP11-110I1.11	OR4A5	LINC00852	CTC-550B14.7	RNU6-33P
638	RNA5SP282	CH17-335B8.4	RP11-265N6.2	CTC-535M15.1	UBE2CP4
639	AC112198.2	AC092155.1	AC002480.4	RNA5SP443	RP5-892K4.1
640	TAF1	LIN28A	DLGAP1	AC099344.2	TRIM36
641	ZFAT-AS1_2	AC017074.1	RNU6-893P	CCDC129	LINC00602
642	FBXW7	PLA2R1	C19orf44	TRIM60P18	RP11-700E23.1
643	RP1-149A16.3	ZFAND1	PPP1R17	RBM44	CAPNS1P1
644	HIST1H2BM	GPC6	EEF1A1P21	RNY1	RP11-151F5.2
645	RNU6-104P	MIR548H5	RN7SKP235	RN7SKP221	TCEB3B
646	SNORA40	AC021760.1	ST7-AS1_1	TPT1	TMEM175
647	CTPS2	GVQW1	HLA-J	NEBL-AS1	AC005007.3
648	RP11-589M4.4	RNU6-623P	ATPIF1	FAM71D	GOLGA6L6
649	MTCO1P4	RP11-385F5.5	AJ011931.1	PGK2	MIR1-1
650	INO80C	RP11-68D16.2	RP11-46I1.1	WDR49	RP11-251M1.1
651	RP11-168L22.2	AKAP1	AC091132.2	UGT1A10	RP5-921G16.2
652	RP11-712P20.2	CTD-2130F23.1	AC011524.3	CTD-2542C24.2	AC026202.3
653	ABCF3	TMEM252	RNF10P1	CTD-2141G3.1	AP000859.4
654	LINC01233	RP11-654D12.1	RP11-643A5.2	CD24P2	RP11-958N24.4
655	RP11-310I24.1	WDR11	BNIP3P42	RN7SL645P	RP11-364L4.3
656	RNU7-92P	TUBB4B	AL021920.1	CIB2	RP11-1113N2.4
657	SORCS3-AS1	CTD-3065B20.2	RP11-81H14.1	KCNA1	LANCL2
658	MIR4793	UBE2E2-AS1	KDELR3	FRY-AS1	AL356585.3
659	HEATR1	RNU6-817P	C1orf132	RP4-756H11.3	FZD10-AS1
660	BDH2P1	LIG1	CTD-2333M24.1	RP11-552J9.6	AC016747.1
661	RN7SL786P	RP4-681N20.5	CTC-255N20.1	TM6SF2	RP11-332L8.1
662	COL12A1	TNPO2	TAPT1-AS1	DCXR	PIP5K1P1
663	RP11-234K24.3	RP11-348J24.1	RP11-10L12.2	VDAC1P4	RP11-467L13.5
664	RP11-11C20.3	MAP3K14-AS1	KRT18P1	SYNJ2-IT1	RNA5SP18
665	OR4A5	RP1-72A23.4	RP11-435O5.5	MIR7110	RP11-305P14.1
666	CH17-335B8.4	RP11-434D2.3	RNU1-22P	SAP30	AC016700.6
667	NEURL3	MLANA	RNU1-48P	NPAP1P7	RP11-277A4.4
668	RNU7-77P	RNU6-63P	RP11-85B7.5	CTA-392C11.1	AC007038.7
669	IL27	AC073636.1	IPO9-AS1	LEMD3	RP11-90B22.1
670	EPHX1	NPM1P14	AC025918.2	RP11-385M4.1	RP11-711C17.1
671	ESM1	MRPL1	NPPA-AS1_1	SKIDA1	IMPDH2
672	ABCC6P1	RP11-313C15.1	RNU6-898P	HIST1H2BD	AC078991.1
673	CTB-134H23.3	NPM1P43	HM13	AL732375.4	RAG1
674	RN7SL851P	IL13	PTGES2	RNU6-817P	KRTAP6-3
675	RNU6-1224P	PLS1-AS1	PPP1R26-AS1	ZNF626	RP11-160K17.1
676	RN7SKP214	TEX40	MIR181A1	TRIM36	GPR123
677	CTB-1144G6.6	RP11-236L14.2	GLI2	RNU1-150P	MIR5582
678	RP11-57J16.1	RN7SL838P	LA16c-313F4.1	RPSAP43	MSL3
679	RNA5SP388	HIGD1AP4	RP11-184C23.4	SLC34A2	RP11-5P22.1
680	RNU6-1244P	RP11-407A16.3	EFCAB14	RP11-157L3.4	RP11-20O24.1
681	RP1-146A15.1	RP1-202O8.3	BAMBI	KRT18P37	KPNA5
682	RP11-6F2.5	OR11K1P	AL096869.1	TMEM219	HMGB1P42
